date,pollutant,city,high,low,start,end
20200119,PM2_5,Fuzhou,70.0,31.0,33.0,70.0
20200120,PM2_5,Fuzhou,77.0,34.0,77.0,74.0
20200121,PM2_5,Fuzhou,75.0,45.0,68.0,66.0
20200122,PM2_5,Fuzhou,63.0,25.0,54.0,25.0
20200123,PM2_5,Fuzhou,40.0,16.0,27.0,25.0
20200124,PM2_5,Fuzhou,49.0,6.0,19.0,49.0
20200125,PM2_5,Fuzhou,71.0,12.0,47.0,12.0
20200126,PM2_5,Fuzhou,14.0,4.0,10.0,14.0
20200127,PM2_5,Fuzhou,36.0,11.0,11.0,35.0
20200128,PM2_5,Fuzhou,42.0,34.0,36.0,39.0
20200129,PM2_5,Fuzhou,52.0,35.0,42.0,51.0
20200130,PM2_5,Fuzhou,62.0,31.0,57.0,62.0
20200131,PM2_5,Fuzhou,65.0,40.0,60.0,65.0
20200201,PM2_5,Fuzhou,69.0,36.0,65.0,53.0
20200202,PM2_5,Fuzhou,55.0,46.0,53.0,47.0
20200203,PM2_5,Fuzhou,43.0,30.0,43.0,34.0
20200204,PM2_5,Fuzhou,33.0,19.0,32.0,33.0
20200205,PM2_5,Fuzhou,34.0,24.0,31.0,28.0
20200206,PM2_5,Fuzhou,26.0,8.0,26.0,8.0
20200207,PM2_5,Fuzhou,16.0,5.0,8.0,15.0
20200208,PM2_5,Fuzhou,26.0,12.0,17.0,26.0
20200209,PM2_5,Fuzhou,36.0,18.0,25.0,24.0
20200210,PM2_5,Fuzhou,36.0,18.0,24.0,34.0
20200211,PM2_5,Fuzhou,46.0,31.0,33.0,37.0
20200212,PM2_5,Fuzhou,40.0,24.0,34.0,33.0
20200213,PM2_5,Fuzhou,25.0,8.0,25.0,10.0
20200214,PM2_5,Fuzhou,15.0,5.0,10.0,14.0
20200215,PM2_5,Fuzhou,19.0,5.0,13.0,8.0
20200216,PM2_5,Fuzhou,19.0,8.0,10.0,19.0
20200217,PM2_5,Fuzhou,25.0,10.0,20.0,25.0
20200218,PM2_5,Fuzhou,28.0,15.0,23.0,28.0
20200219,PM2_5,Fuzhou,50.0,22.0,28.0,48.0
20200220,PM2_5,Fuzhou,48.0,28.0,48.0,42.0
20200221,PM2_5,Fuzhou,53.0,30.0,45.0,30.0
20200222,PM2_5,Fuzhou,44.0,27.0,29.0,44.0
20200223,PM2_5,Fuzhou,54.0,32.0,46.0,51.0
20200224,PM2_5,Fuzhou,59.0,17.0,49.0,25.0
20200225,PM2_5,Fuzhou,26.0,17.0,26.0,25.0
20200226,PM2_5,Fuzhou,89.0,22.0,26.0,22.0
20200227,PM2_5,Fuzhou,31.0,18.0,20.0,31.0
20200228,PM2_5,Fuzhou,57.0,30.0,30.0,56.0
20200301,PM2_5,Fuzhou,31.0,5.0,8.0,23.0
20200302,PM2_5,Fuzhou,30.0,12.0,22.0,24.0
20200303,PM2_5,Fuzhou,35.0,7.0,22.0,35.0
20200304,PM2_5,Fuzhou,37.0,13.0,35.0,20.0
20200305,PM2_5,Fuzhou,33.0,22.0,22.0,29.0
20200306,PM2_5,Fuzhou,29.0,9.0,29.0,15.0
20200307,PM2_5,Fuzhou,23.0,10.0,16.0,21.0
20200308,PM2_5,Fuzhou,36.0,12.0,19.0,31.0
20200309,PM2_5,Fuzhou,23.0,9.0,23.0,21.0
20200310,PM2_5,Fuzhou,46.0,24.0,24.0,42.0
20200311,PM2_5,Fuzhou,48.0,29.0,42.0,43.0
20200312,PM2_5,Fuzhou,37.0,16.0,37.0,32.0
20200313,PM2_5,Fuzhou,31.0,17.0,31.0,29.0
20200314,PM2_5,Fuzhou,38.0,16.0,28.0,38.0
20200315,PM2_5,Fuzhou,41.0,22.0,41.0,37.0
20200316,PM2_5,Fuzhou,59.0,30.0,30.0,59.0
20200317,PM2_5,Fuzhou,63.0,31.0,61.0,31.0
20200318,PM2_5,Fuzhou,34.0,21.0,29.0,30.0
20200319,PM2_5,Fuzhou,53.0,21.0,31.0,53.0
20200320,PM2_5,Fuzhou,50.0,14.0,50.0,29.0
20200321,PM2_5,Fuzhou,27.0,18.0,27.0,20.0
20200322,PM2_5,Fuzhou,25.0,13.0,19.0,24.0
20200323,PM2_5,Fuzhou,62.0,24.0,24.0,42.0
20200324,PM2_5,Fuzhou,44.0,30.0,38.0,44.0
20200325,PM2_5,Fuzhou,44.0,13.0,44.0,30.0
20200326,PM2_5,Fuzhou,28.0,13.0,28.0,15.0
20200327,PM2_5,Fuzhou,20.0,7.0,20.0,13.0
20200328,PM2_5,Fuzhou,11.0,4.0,11.0,9.0
20200329,PM2_5,Fuzhou,18.0,5.0,6.0,7.0
20200330,PM2_5,Fuzhou,18.0,3.0,5.0,18.0
20200331,PM2_5,Fuzhou,26.0,13.0,22.0,26.0
20200101,SO2,Fuzhou,40.0,6.0,6.0,7.0
20200102,SO2,Fuzhou,16.0,5.0,7.0,5.0
20200103,SO2,Fuzhou,7.0,5.0,5.0,6.0
20200104,SO2,Fuzhou,7.0,4.0,7.0,5.0
20200105,SO2,Fuzhou,14.0,5.0,5.0,14.0
20200106,SO2,Fuzhou,11.0,5.0,11.0,6.0
20200107,SO2,Fuzhou,12.0,5.0,5.0,5.0
20200108,SO2,Fuzhou,17.0,5.0,5.0,5.0
20200109,SO2,Fuzhou,9.0,5.0,5.0,5.0
20200110,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200111,SO2,Fuzhou,7.0,5.0,5.0,5.0
20200112,SO2,Fuzhou,12.0,5.0,6.0,6.0
20200113,SO2,Fuzhou,18.0,5.0,6.0,5.0
20200114,SO2,Fuzhou,14.0,5.0,6.0,5.0
20200115,SO2,Fuzhou,8.0,4.0,5.0,5.0
20200116,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200117,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200118,SO2,Fuzhou,8.0,5.0,5.0,5.0
20200119,SO2,Fuzhou,62.0,5.0,6.0,8.0
20200120,SO2,Fuzhou,13.0,5.0,10.0,8.0
20200121,SO2,Fuzhou,84.0,5.0,7.0,6.0
20200122,SO2,Fuzhou,6.0,5.0,5.0,6.0
20200123,SO2,Fuzhou,7.0,5.0,5.0,5.0
20200124,SO2,Fuzhou,7.0,5.0,5.0,5.0
20200125,SO2,Fuzhou,17.0,5.0,5.0,5.0
20200126,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200127,SO2,Fuzhou,6.0,5.0,6.0,5.0
20200128,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200129,SO2,Fuzhou,6.0,5.0,6.0,6.0
20200130,SO2,Fuzhou,31.0,5.0,5.0,5.0
20200131,SO2,Fuzhou,7.0,5.0,5.0,7.0
20200201,SO2,Fuzhou,13.0,4.0,13.0,5.0
20200202,SO2,Fuzhou,28.0,4.0,5.0,5.0
20200203,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200204,SO2,Fuzhou,7.0,5.0,5.0,5.0
20200205,SO2,Fuzhou,14.0,5.0,6.0,5.0
20200206,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200207,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200208,SO2,Fuzhou,6.0,5.0,6.0,5.0
20200209,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200210,SO2,Fuzhou,23.0,5.0,6.0,5.0
20200211,SO2,Fuzhou,6.0,5.0,6.0,5.0
20200212,SO2,Fuzhou,51.0,5.0,5.0,6.0
20200213,SO2,Fuzhou,7.0,5.0,5.0,5.0
20200214,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200215,SO2,Fuzhou,12.0,5.0,6.0,5.0
20200216,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200217,SO2,Fuzhou,7.0,5.0,5.0,7.0
20200218,SO2,Fuzhou,16.0,5.0,5.0,5.0
20200219,SO2,Fuzhou,10.0,4.0,5.0,5.0
20200220,SO2,Fuzhou,15.0,5.0,5.0,6.0
20200221,SO2,Fuzhou,60.0,5.0,6.0,5.0
20200222,SO2,Fuzhou,6.0,5.0,5.0,6.0
20200223,SO2,Fuzhou,81.0,6.0,7.0,6.0
20200224,SO2,Fuzhou,11.0,5.0,8.0,6.0
20200225,SO2,Fuzhou,7.0,5.0,6.0,5.0
20200226,SO2,Fuzhou,13.0,4.0,5.0,5.0
20200227,SO2,Fuzhou,7.0,5.0,5.0,5.0
20200228,SO2,Fuzhou,13.0,5.0,5.0,5.0
20200301,SO2,Fuzhou,6.0,5.0,5.0,6.0
20200302,SO2,Fuzhou,9.0,5.0,6.0,5.0
20200303,SO2,Fuzhou,6.0,5.0,5.0,6.0
20200304,SO2,Fuzhou,6.0,5.0,6.0,6.0
20200305,SO2,Fuzhou,11.0,5.0,6.0,5.0
20200306,SO2,Fuzhou,6.0,5.0,5.0,6.0
20200307,SO2,Fuzhou,11.0,5.0,6.0,6.0
20200308,SO2,Fuzhou,16.0,5.0,6.0,5.0
20200309,SO2,Fuzhou,16.0,5.0,5.0,5.0
20200310,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200311,SO2,Fuzhou,11.0,5.0,5.0,6.0
20200312,SO2,Fuzhou,8.0,5.0,6.0,6.0
20200313,SO2,Fuzhou,13.0,5.0,6.0,6.0
20200314,SO2,Fuzhou,11.0,5.0,6.0,11.0
20200315,SO2,Fuzhou,50.0,5.0,31.0,8.0
20200316,SO2,Fuzhou,34.0,5.0,12.0,24.0
20200317,SO2,Fuzhou,39.0,8.0,39.0,12.0
20200318,SO2,Fuzhou,12.0,5.0,7.0,6.0
20200319,SO2,Fuzhou,18.0,5.0,5.0,6.0
20200320,SO2,Fuzhou,8.0,5.0,7.0,5.0
20200321,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200322,SO2,Fuzhou,20.0,5.0,5.0,6.0
20200323,SO2,Fuzhou,17.0,5.0,6.0,10.0
20200324,SO2,Fuzhou,18.0,5.0,11.0,5.0
20200325,SO2,Fuzhou,6.0,4.0,5.0,6.0
20200326,SO2,Fuzhou,6.0,5.0,5.0,5.0
20200327,SO2,Fuzhou,6.0,5.0,5.0,6.0
20200328,SO2,Fuzhou,6.0,5.0,5.0,6.0
20200329,SO2,Fuzhou,11.0,5.0,5.0,6.0
20200330,SO2,Fuzhou,6.0,5.0,5.0,6.0
20200331,SO2,Fuzhou,29.0,5.0,6.0,10.0
20200101,PM10,Fuzhou,84.0,58.0,74.0,77.0
20200102,PM10,Fuzhou,79.0,57.0,79.0,66.0
20200103,PM10,Fuzhou,100.0,71.0,71.0,94.0
20200104,PM10,Fuzhou,96.0,41.0,90.0,47.0
20200105,PM10,Fuzhou,98.0,45.0,45.0,97.0
20200106,PM10,Fuzhou,94.0,30.0,94.0,36.0
20200107,PM10,Fuzhou,63.0,25.0,36.0,27.0
20200108,PM10,Fuzhou,58.0,28.0,28.0,51.0
20200109,PM10,Fuzhou,69.0,27.0,46.0,27.0
20200110,PM10,Fuzhou,61.0,20.0,24.0,20.0
20200111,PM10,Fuzhou,36.0,15.0,18.0,34.0
20200112,PM10,Fuzhou,49.0,33.0,36.0,35.0
20200113,PM10,Fuzhou,51.0,34.0,36.0,45.0
20200114,PM10,Fuzhou,80.0,43.0,46.0,77.0
20200115,PM10,Fuzhou,112.0,25.0,76.0,28.0
20200116,PM10,Fuzhou,63.0,20.0,25.0,62.0
20200117,PM10,Fuzhou,77.0,52.0,61.0,58.0
20200118,PM10,Fuzhou,58.0,36.0,57.0,49.0
20200119,PM10,Fuzhou,98.0,44.0,47.0,98.0
20200120,PM10,Fuzhou,116.0,51.0,101.0,85.0
20200121,PM10,Fuzhou,107.0,65.0,107.0,88.0
20200122,PM10,Fuzhou,81.0,33.0,71.0,33.0
20200123,PM10,Fuzhou,48.0,24.0,34.0,37.0
20200124,PM10,Fuzhou,58.0,14.0,28.0,58.0
20200125,PM10,Fuzhou,84.0,19.0,59.0,19.0
20200126,PM10,Fuzhou,24.0,10.0,15.0,23.0
20200127,PM10,Fuzhou,45.0,19.0,22.0,43.0
20200128,PM10,Fuzhou,52.0,43.0,45.0,50.0
20200129,PM10,Fuzhou,66.0,45.0,53.0,66.0
20200130,PM10,Fuzhou,81.0,43.0,70.0,81.0
20200131,PM10,Fuzhou,83.0,53.0,78.0,83.0
20200201,PM10,Fuzhou,85.0,47.0,83.0,69.0
20200202,PM10,Fuzhou,71.0,58.0,68.0,58.0
20200203,PM10,Fuzhou,56.0,42.0,56.0,44.0
20200204,PM10,Fuzhou,47.0,31.0,41.0,44.0
20200205,PM10,Fuzhou,44.0,35.0,42.0,39.0
20200206,PM10,Fuzhou,36.0,14.0,36.0,14.0
20200207,PM10,Fuzhou,22.0,11.0,13.0,22.0
20200208,PM10,Fuzhou,32.0,21.0,24.0,32.0
20200209,PM10,Fuzhou,45.0,27.0,34.0,36.0
20200210,PM10,Fuzhou,48.0,29.0,34.0,47.0
20200211,PM10,Fuzhou,55.0,42.0,46.0,48.0
20200212,PM10,Fuzhou,50.0,34.0,44.0,41.0
20200213,PM10,Fuzhou,33.0,15.0,33.0,19.0
20200214,PM10,Fuzhou,25.0,12.0,19.0,22.0
20200215,PM10,Fuzhou,28.0,13.0,21.0,17.0
20200216,PM10,Fuzhou,38.0,15.0,15.0,38.0
20200217,PM10,Fuzhou,40.0,27.0,37.0,40.0
20200218,PM10,Fuzhou,49.0,24.0,40.0,49.0
20200219,PM10,Fuzhou,69.0,37.0,46.0,69.0
20200220,PM10,Fuzhou,70.0,44.0,70.0,59.0
20200221,PM10,Fuzhou,73.0,43.0,62.0,43.0
20200222,PM10,Fuzhou,58.0,36.0,39.0,58.0
20200223,PM10,Fuzhou,78.0,53.0,63.0,76.0
20200224,PM10,Fuzhou,83.0,34.0,73.0,41.0
20200225,PM10,Fuzhou,52.0,33.0,41.0,49.0
20200226,PM10,Fuzhou,112.0,34.0,53.0,34.0
20200227,PM10,Fuzhou,50.0,32.0,34.0,46.0
20200228,PM10,Fuzhou,97.0,45.0,45.0,97.0
20200301,PM10,Fuzhou,38.0,12.0,14.0,36.0
20200302,PM10,Fuzhou,43.0,24.0,34.0,36.0
20200303,PM10,Fuzhou,45.0,15.0,31.0,45.0
20200304,PM10,Fuzhou,52.0,23.0,45.0,30.0
20200305,PM10,Fuzhou,54.0,31.0,31.0,47.0
20200306,PM10,Fuzhou,47.0,19.0,46.0,22.0
20200307,PM10,Fuzhou,38.0,17.0,22.0,30.0
20200308,PM10,Fuzhou,54.0,20.0,26.0,45.0
20200309,PM10,Fuzhou,35.0,14.0,35.0,30.0
20200310,PM10,Fuzhou,61.0,32.0,32.0,58.0
20200311,PM10,Fuzhou,76.0,42.0,60.0,68.0
20200312,PM10,Fuzhou,58.0,28.0,58.0,46.0
20200313,PM10,Fuzhou,48.0,31.0,42.0,48.0
20200314,PM10,Fuzhou,110.0,25.0,48.0,110.0
20200315,PM10,Fuzhou,114.0,72.0,114.0,92.0
20200316,PM10,Fuzhou,110.0,84.0,84.0,109.0
20200317,PM10,Fuzhou,110.0,51.0,110.0,51.0
20200318,PM10,Fuzhou,59.0,42.0,46.0,48.0
20200319,PM10,Fuzhou,107.0,36.0,47.0,107.0
20200320,PM10,Fuzhou,100.0,29.0,100.0,51.0
20200321,PM10,Fuzhou,45.0,32.0,45.0,34.0
20200322,PM10,Fuzhou,40.0,23.0,33.0,34.0
20200323,PM10,Fuzhou,98.0,36.0,36.0,65.0
20200324,PM10,Fuzhou,77.0,57.0,61.0,65.0
20200325,PM10,Fuzhou,62.0,28.0,62.0,47.0
20200326,PM10,Fuzhou,45.0,26.0,45.0,29.0
20200327,PM10,Fuzhou,35.0,17.0,34.0,20.0
20200328,PM10,Fuzhou,21.0,12.0,20.0,21.0
20200329,PM10,Fuzhou,27.0,12.0,19.0,15.0
20200330,PM10,Fuzhou,29.0,7.0,9.0,27.0
20200331,PM10,Fuzhou,35.0,20.0,29.0,35.0
20200101,O3,Fuzhou,66.0,15.0,35.0,23.0
20200102,O3,Fuzhou,44.0,2.0,26.0,2.0
20200103,O3,Fuzhou,16.0,1.0,2.0,5.0
20200104,O3,Fuzhou,17.0,1.0,3.0,1.0
20200105,O3,Fuzhou,34.0,1.0,1.0,1.0
20200106,O3,Fuzhou,87.0,1.0,2.0,49.0
20200107,O3,Fuzhou,69.0,3.0,48.0,58.0
20200108,O3,Fuzhou,118.0,30.0,47.0,68.0
20200109,O3,Fuzhou,55.0,12.0,55.0,12.0
20200110,O3,Fuzhou,13.0,1.0,12.0,1.0
20200111,O3,Fuzhou,16.0,2.0,2.0,11.0
20200112,O3,Fuzhou,60.0,10.0,10.0,51.0
20200113,O3,Fuzhou,71.0,10.0,52.0,50.0
20200114,O3,Fuzhou,53.0,30.0,50.0,34.0
20200115,O3,Fuzhou,53.0,10.0,47.0,10.0
20200116,O3,Fuzhou,31.0,10.0,10.0,28.0
20200117,O3,Fuzhou,40.0,19.0,30.0,29.0
20200118,O3,Fuzhou,42.0,24.0,31.0,24.0
20200119,O3,Fuzhou,92.0,27.0,27.0,35.0
20200120,O3,Fuzhou,99.0,16.0,36.0,55.0
20200121,O3,Fuzhou,66.0,15.0,49.0,50.0
20200122,O3,Fuzhou,45.0,18.0,25.0,36.0
20200123,O3,Fuzhou,48.0,20.0,36.0,20.0
20200124,O3,Fuzhou,50.0,17.0,19.0,50.0
20200125,O3,Fuzhou,66.0,41.0,50.0,41.0
20200126,O3,Fuzhou,55.0,40.0,42.0,40.0
20200127,O3,Fuzhou,67.0,38.0,38.0,59.0
20200128,O3,Fuzhou,79.0,46.0,55.0,65.0
20200129,O3,Fuzhou,101.0,35.0,61.0,51.0
20200130,O3,Fuzhou,114.0,36.0,36.0,63.0
20200131,O3,Fuzhou,119.0,36.0,45.0,93.0
20200201,O3,Fuzhou,112.0,33.0,88.0,86.0
20200202,O3,Fuzhou,88.0,41.0,88.0,50.0
20200203,O3,Fuzhou,60.0,47.0,53.0,50.0
20200204,O3,Fuzhou,75.0,43.0,55.0,51.0
20200205,O3,Fuzhou,87.0,15.0,40.0,65.0
20200206,O3,Fuzhou,72.0,43.0,65.0,69.0
20200207,O3,Fuzhou,69.0,48.0,69.0,51.0
20200208,O3,Fuzhou,76.0,41.0,48.0,62.0
20200209,O3,Fuzhou,82.0,43.0,61.0,55.0
20200210,O3,Fuzhou,69.0,26.0,41.0,34.0
20200211,O3,Fuzhou,33.0,18.0,33.0,23.0
20200212,O3,Fuzhou,65.0,16.0,24.0,31.0
20200213,O3,Fuzhou,61.0,18.0,34.0,56.0
20200214,O3,Fuzhou,64.0,40.0,52.0,40.0
20200215,O3,Fuzhou,73.0,18.0,38.0,61.0
20200216,O3,Fuzhou,91.0,50.0,67.0,50.0
20200217,O3,Fuzhou,109.0,55.0,56.0,66.0
20200218,O3,Fuzhou,114.0,34.0,47.0,92.0
20200219,O3,Fuzhou,90.0,28.0,90.0,28.0
20200220,O3,Fuzhou,113.0,10.0,26.0,89.0
20200221,O3,Fuzhou,95.0,28.0,74.0,71.0
20200222,O3,Fuzhou,98.0,33.0,73.0,33.0
20200223,O3,Fuzhou,117.0,22.0,24.0,66.0
20200224,O3,Fuzhou,108.0,14.0,37.0,85.0
20200225,O3,Fuzhou,108.0,34.0,75.0,34.0
20200226,O3,Fuzhou,113.0,10.0,24.0,59.0
20200227,O3,Fuzhou,84.0,34.0,56.0,45.0
20200228,O3,Fuzhou,73.0,17.0,42.0,38.0
20200301,O3,Fuzhou,96.0,29.0,30.0,75.0
20200302,O3,Fuzhou,92.0,59.0,71.0,61.0
20200303,O3,Fuzhou,65.0,46.0,60.0,62.0
20200304,O3,Fuzhou,70.0,33.0,61.0,67.0
20200305,O3,Fuzhou,82.0,35.0,71.0,35.0
20200306,O3,Fuzhou,44.0,9.0,29.0,9.0
20200307,O3,Fuzhou,48.0,1.0,5.0,46.0
20200308,O3,Fuzhou,48.0,10.0,41.0,21.0
20200309,O3,Fuzhou,85.0,11.0,14.0,85.0
20200310,O3,Fuzhou,126.0,53.0,85.0,53.0
20200311,O3,Fuzhou,105.0,19.0,46.0,84.0
20200312,O3,Fuzhou,80.0,19.0,80.0,26.0
20200313,O3,Fuzhou,88.0,15.0,24.0,65.0
20200314,O3,Fuzhou,121.0,29.0,62.0,31.0
20200315,O3,Fuzhou,147.0,42.0,42.0,86.0
20200316,O3,Fuzhou,72.0,2.0,65.0,4.0
20200317,O3,Fuzhou,65.0,2.0,14.0,51.0
20200318,O3,Fuzhou,132.0,30.0,48.0,30.0
20200319,O3,Fuzhou,141.0,13.0,21.0,25.0
20200320,O3,Fuzhou,114.0,21.0,21.0,49.0
20200321,O3,Fuzhou,81.0,31.0,45.0,45.0
20200322,O3,Fuzhou,81.0,32.0,46.0,52.0
20200323,O3,Fuzhou,72.0,40.0,44.0,57.0
20200324,O3,Fuzhou,50.0,18.0,50.0,18.0
20200325,O3,Fuzhou,105.0,8.0,18.0,73.0
20200326,O3,Fuzhou,103.0,34.0,73.0,54.0
20200327,O3,Fuzhou,84.0,27.0,53.0,52.0
20200328,O3,Fuzhou,75.0,57.0,57.0,58.0
20200329,O3,Fuzhou,61.0,37.0,56.0,58.0
20200330,O3,Fuzhou,73.0,34.0,58.0,34.0
20200331,O3,Fuzhou,59.0,16.0,49.0,16.0
20200101,CO,Fuzhou,0.95,0.65,0.65,0.8
20200102,CO,Fuzhou,1.13,0.68,0.77,1.13
20200103,CO,Fuzhou,1.42,1.02,1.15,1.23
20200104,CO,Fuzhou,1.25,1.02,1.25,1.23
20200105,CO,Fuzhou,1.43,1.05,1.2,1.2
20200106,CO,Fuzhou,1.45,0.5,1.3,0.57
20200107,CO,Fuzhou,1.6,0.5,0.57,1.02
20200108,CO,Fuzhou,1.25,0.83,1.02,0.83
20200109,CO,Fuzhou,0.93,0.8,0.8,0.88
20200110,CO,Fuzhou,1.2,0.88,0.88,1.07
20200111,CO,Fuzhou,1.1,0.88,1.0,0.88
20200112,CO,Fuzhou,0.9,0.72,0.88,0.72
20200113,CO,Fuzhou,0.98,0.68,0.72,0.72
20200114,CO,Fuzhou,0.95,0.72,0.75,0.8
20200115,CO,Fuzhou,1.18,0.82,0.82,1.17
20200116,CO,Fuzhou,1.2,0.95,1.17,0.95
20200117,CO,Fuzhou,0.98,0.78,0.88,0.8
20200118,CO,Fuzhou,0.8,0.57,0.8,0.67
20200119,CO,Fuzhou,0.93,0.63,0.63,0.9
20200120,CO,Fuzhou,1.33,0.72,0.8,0.9
20200121,CO,Fuzhou,1.0,0.72,0.85,0.9
20200122,CO,Fuzhou,1.1,0.88,0.95,1.1
20200123,CO,Fuzhou,1.27,1.1,1.13,1.1
20200124,CO,Fuzhou,1.05,0.7,1.05,0.7
20200125,CO,Fuzhou,1.0,0.53,0.7,0.53
20200126,CO,Fuzhou,2.05,0.5,0.5,0.63
20200127,CO,Fuzhou,0.9,0.7,0.7,0.9
20200128,CO,Fuzhou,1.0,0.75,0.9,0.8
20200129,CO,Fuzhou,0.88,0.53,0.83,0.85
20200130,CO,Fuzhou,0.82,0.58,0.78,0.75
20200131,CO,Fuzhou,0.82,0.55,0.82,0.77
20200201,CO,Fuzhou,0.77,0.5,0.77,0.63
20200202,CO,Fuzhou,0.67,0.58,0.6,0.58
20200203,CO,Fuzhou,0.97,0.47,0.58,0.47
20200204,CO,Fuzhou,0.6,0.4,0.45,0.57
20200205,CO,Fuzhou,0.63,0.5,0.6,0.55
20200206,CO,Fuzhou,0.63,0.55,0.55,0.55
20200207,CO,Fuzhou,0.65,0.5,0.55,0.63
20200208,CO,Fuzhou,0.8,0.55,0.63,0.63
20200209,CO,Fuzhou,0.8,0.5,0.63,0.63
20200210,CO,Fuzhou,0.67,0.57,0.63,0.65
20200211,CO,Fuzhou,0.8,0.65,0.65,0.77
20200212,CO,Fuzhou,0.8,0.63,0.78,0.67
20200213,CO,Fuzhou,0.75,0.43,0.67,0.45
20200214,CO,Fuzhou,0.5,0.4,0.45,0.45
20200215,CO,Fuzhou,1.0,0.35,0.42,0.6
20200216,CO,Fuzhou,0.68,0.47,0.55,0.57
20200217,CO,Fuzhou,0.57,0.33,0.57,0.47
20200218,CO,Fuzhou,0.53,0.3,0.5,0.53
20200219,CO,Fuzhou,0.65,0.5,0.5,0.63
20200220,CO,Fuzhou,0.75,0.43,0.65,0.53
20200221,CO,Fuzhou,0.8,0.45,0.55,0.53
20200222,CO,Fuzhou,0.8,0.5,0.53,0.7
20200223,CO,Fuzhou,0.8,0.55,0.72,0.67
20200224,CO,Fuzhou,0.83,0.43,0.83,0.5
20200225,CO,Fuzhou,0.7,0.43,0.5,0.63
20200226,CO,Fuzhou,1.15,0.57,0.65,0.6
20200227,CO,Fuzhou,0.67,0.55,0.6,0.65
20200228,CO,Fuzhou,0.95,0.67,0.67,0.95
20200301,CO,Fuzhou,0.97,0.63,0.9,0.63
20200302,CO,Fuzhou,0.75,0.5,0.63,0.65
20200303,CO,Fuzhou,0.95,0.65,0.65,0.88
20200304,CO,Fuzhou,0.95,0.63,0.9,0.7
20200305,CO,Fuzhou,0.77,0.57,0.77,0.68
20200306,CO,Fuzhou,0.73,0.6,0.68,0.73
20200307,CO,Fuzhou,0.82,0.7,0.75,0.75
20200308,CO,Fuzhou,1.07,0.75,0.75,0.85
20200309,CO,Fuzhou,0.98,0.63,0.87,0.63
20200310,CO,Fuzhou,0.97,0.63,0.63,0.97
20200311,CO,Fuzhou,1.0,0.75,0.88,0.78
20200312,CO,Fuzhou,0.93,0.7,0.78,0.82
20200313,CO,Fuzhou,0.85,0.65,0.82,0.65
20200314,CO,Fuzhou,0.78,0.33,0.75,0.6
20200315,CO,Fuzhou,0.63,0.38,0.5,0.43
20200316,CO,Fuzhou,0.85,0.45,0.45,0.77
20200317,CO,Fuzhou,0.77,0.53,0.7,0.55
20200318,CO,Fuzhou,0.7,0.53,0.55,0.68
20200319,CO,Fuzhou,1.13,0.57,0.75,0.8
20200320,CO,Fuzhou,0.77,0.57,0.73,0.63
20200321,CO,Fuzhou,0.7,0.6,0.6,0.6
20200322,CO,Fuzhou,0.8,0.53,0.57,0.77
20200323,CO,Fuzhou,0.95,0.57,0.75,0.6
20200324,CO,Fuzhou,0.8,0.57,0.57,0.7
20200325,CO,Fuzhou,0.67,0.5,0.65,0.55
20200326,CO,Fuzhou,0.53,0.42,0.5,0.42
20200327,CO,Fuzhou,0.7,0.33,0.42,0.43
20200328,CO,Fuzhou,0.42,0.23,0.38,0.35
20200329,CO,Fuzhou,0.55,0.35,0.35,0.4
20200330,CO,Fuzhou,0.63,0.4,0.4,0.53
20200331,CO,Fuzhou,0.65,0.43,0.47,0.6
20200101,NO2,Nanning,47.0,22.0,35.0,26.0
20200102,NO2,Nanning,48.0,18.0,25.0,48.0
20200103,NO2,Nanning,52.0,17.0,52.0,38.0
20200104,NO2,Nanning,46.0,16.0,43.0,36.0
20200105,NO2,Nanning,40.0,15.0,38.0,40.0
20200106,NO2,Nanning,33.0,13.0,33.0,26.0
20200107,NO2,Nanning,88.0,18.0,24.0,61.0
20200108,NO2,Nanning,59.0,20.0,59.0,45.0
20200109,NO2,Nanning,36.0,17.0,34.0,24.0
20200110,NO2,Nanning,29.0,13.0,24.0,27.0
20200111,NO2,Nanning,28.0,15.0,28.0,25.0
20200112,NO2,Nanning,40.0,15.0,25.0,32.0
20200113,NO2,Nanning,63.0,24.0,31.0,61.0
20200114,NO2,Nanning,55.0,27.0,55.0,30.0
20200115,NO2,Nanning,56.0,24.0,27.0,56.0
20200116,NO2,Nanning,62.0,18.0,62.0,22.0
20200117,NO2,Nanning,32.0,16.0,21.0,32.0
20200118,NO2,Nanning,35.0,20.0,31.0,35.0
20200119,NO2,Nanning,31.0,13.0,30.0,31.0
20200120,NO2,Nanning,35.0,21.0,34.0,35.0
20200121,NO2,Nanning,41.0,23.0,33.0,39.0
